Species,SpeciesAnal,Site,TwigCodeNoPatrol,BranchCodeNoPatrol,Patrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,TwigCodeUnique,SaplingCodeUnique
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_3CN2_Red,LAK_Fraxinus_excelsior_3CN2,B,308.17409,16.56823,0.053762566,0.053029566,LAK_Fraxinus_excelsior_3CN2_Red_B,LAK_Fraxinus_excelsior_3CN2_B
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_4CN2_Red,TOM_Magnolia_kobus_4CN2,B,257.385,16.6,0.064494823,0.053104688,TOM_Magnolia_kobus_4CN2_Red_B,TOM_Magnolia_kobus_4CN2_B
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_2CN2_White,DRO_Endiandra_leptodendron_2CN2,B,798.23473,83.59619,0.104726325,0.053341167,DRO_Endiandra_leptodendron_2CN2_White_B,DRO_Endiandra_leptodendron_2CN2_B
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_5CN2_Red,LAK_Tilia_cordata_5CN2,B,431.47688,23.0606,0.053445737,0.053445737,LAK_Tilia_cordata_5CN2_Red_B,LAK_Tilia_cordata_5CN2_B
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_4CN2_Blue,LAK_Tilia_cordata_4CN2,B,250.21265,13.72561,0.05485578,0.053826413,LAK_Tilia_cordata_4CN2_Blue_B,LAK_Tilia_cordata_4CN2_B
SP5,Quercus_robur,LAK,LAK_Quercus_robur_3CN2_Blue,LAK_Quercus_robur_3CN2,B,260.84768,14.26101,0.054671792,0.053947792,LAK_Quercus_robur_3CN2_Blue_B,LAK_Quercus_robur_3CN2_B
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_5CN2_Blue,LAK_Acer_platanoides_5CN2,B,898.96856,48.55355,0.054010287,0.054010287,LAK_Acer_platanoides_5CN2_Blue_B,LAK_Acer_platanoides_5CN2_B
SP5,Quercus_robur,LAK,LAK_Quercus_robur_1CN2_Blue,LAK_Quercus_robur_1CN2,B,263.79456,14.48676,0.054916826,0.054312826,LAK_Quercus_robur_1CN2_Blue_B,LAK_Quercus_robur_1CN2_B
SP2,Acer_pseudoplatanus,LAK,LAK_Acer_pseudoplatanus_3CN2_White,LAK_Acer_pseudoplatanus_3CN2,D,794.00234,43.15402,0.054349991,0.054349991,LAK_Acer_pseudoplatanus_3CN2_White_D,LAK_Acer_pseudoplatanus_3CN2_D
SP7,Eucalyptus_pruinosa,EUC,EUC_Eucalyptus_pruinosa_5CN2_Red,EUC_Eucalyptus_pruinosa_5CN2,B,314.08783,23.03251,0.073331431,0.054399919,EUC_Eucalyptus_pruinosa_5CN2_Red_B,EUC_Eucalyptus_pruinosa_5CN2_B
SP5,Quercus_robur,LAK,LAK_Quercus_robur_2CN2_Red,LAK_Quercus_robur_2CN2,D,212.23617,11.62808,0.054788399,0.054593399,LAK_Quercus_robur_2CN2_Red_D,LAK_Quercus_robur_2CN2_D
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_3CN2_Red,LAK_Carpinus_betulus_3CN2,D,453.61263,24.86099,0.054806653,0.054610653,LAK_Carpinus_betulus_3CN2_Red_D,LAK_Carpinus_betulus_3CN2_D
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _2CN2_Red,DRO_Cryptocarya_sp. _2CN2,D,630.451,75.017,0.118989422,0.054669871,DRO_Cryptocarya_sp. _2CN2_Red_D,DRO_Cryptocarya_sp. _2CN2_D
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN2_Red,BUB_Diospyros_kaki_2CN2,D,720.796,47.2,0.06548316,0.054751844,BUB_Diospyros_kaki_2CN2_Red_D,BUB_Diospyros_kaki_2CN2_D
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_2CN2_Blue,LAK_Acer_platanoides_2CN2,D,1229.35281,68.35789,0.055604778,0.054768778,LAK_Acer_platanoides_2CN2_Blue_D,LAK_Acer_platanoides_2CN2_D
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_2CN2_Blue,DRO_Argyrodendron_peralatum_2CN2,D,884.113,83.168,0.094069423,0.054784339,DRO_Argyrodendron_peralatum_2CN2_Blue_D,DRO_Argyrodendron_peralatum_2CN2_D
SP5,Quercus_robur,LAK,LAK_Quercus_robur_5CN2_White,LAK_Quercus_robur_5CN2,D,125.66181,7.15228,0.056916895,0.054855155,LAK_Quercus_robur_5CN2_White_D,LAK_Quercus_robur_5CN2_D
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_2CN2_White,LAK_Ulmus_glabra_2CN2,B,270.13186,14.81891,0.054858061,0.054858061,LAK_Ulmus_glabra_2CN2_White_B,LAK_Ulmus_glabra_2CN2_B
SP5,Quercus_robur,LAK,LAK_Quercus_robur_2CN2_Blue,LAK_Quercus_robur_2CN2,D,212.9631,12.14322,0.057020301,0.054896384,LAK_Quercus_robur_2CN2_Blue_D,LAK_Quercus_robur_2CN2_D
SP4,Acer_mono,TOM,TOM_Acer_mono_3CN2_Red,TOM_Acer_mono_3CN2,D,359.969,19.851,0.055146415,0.055146415,TOM_Acer_mono_3CN2_Red_D,TOM_Acer_mono_3CN2_D
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_3CN2_Red,LAK_Tilia_cordata_3CN2,D,471.03299,26.30885,0.055853519,0.055166519,LAK_Tilia_cordata_3CN2_Red_D,LAK_Tilia_cordata_3CN2_D
SP6,Acer_palmatum,TOM,TOM_Acer_palmatum_2CN2_Blue,TOM_Acer_palmatum_2CN2,B,134.708,7.477,0.055505241,0.055505241,TOM_Acer_palmatum_2CN2_Blue_B,TOM_Acer_palmatum_2CN2_B
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_2CN2_Red,LAK_Fraxinus_excelsior_2CN2,B,74.14738,4.11694,0.055523742,0.055523742,LAK_Fraxinus_excelsior_2CN2_Red_B,LAK_Fraxinus_excelsior_2CN2_B
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_5CN2_White,LAK_Fraxinus_excelsior_5CN2,B,75.5574,4.19548,0.055527056,0.055527056,LAK_Fraxinus_excelsior_5CN2_White_B,LAK_Fraxinus_excelsior_5CN2_B
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_2CN2_White,LAK_Acer_platanoides_2CN2,D,1335.55657,75.4234,0.056473385,0.055779385,LAK_Acer_platanoides_2CN2_White_D,LAK_Acer_platanoides_2CN2_D
SP3,Orophea_laui,BUB,BUB_Orophea_laui_3CN2_Red,BUB_Orophea_laui_3CN2,D,1176.518,79.036,0.067177893,0.055821494,BUB_Orophea_laui_3CN2_Red_D,BUB_Orophea_laui_3CN2_D
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_3CN2_Red,LAK_Tilia_cordata_3CN2,B,648.87631,36.7872,0.056693702,0.055839702,LAK_Tilia_cordata_3CN2_Red_B,LAK_Tilia_cordata_3CN2_B
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_4CN2_Red,LAK_Acer_platanoides_4CN2,B,863.73982,48.25165,0.05586364,0.05586364,LAK_Acer_platanoides_4CN2_Red_B,LAK_Acer_platanoides_4CN2_B
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_1CN2_White,LAK_Ulmus_glabra_1CN2,D,244.85396,13.93623,0.056916498,0.055873195,LAK_Ulmus_glabra_1CN2_White_D,LAK_Ulmus_glabra_1CN2_D
SP8,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN2_Blue,TOM_Betula_maximowicziana_5CN2,B,35.92,2.008,0.055902004,0.055902004,TOM_Betula_maximowicziana_5CN2_Blue_B,TOM_Betula_maximowicziana_5CN2_B
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_4CN2_White,LAK_Ulmus_glabra_4CN2,B,255.80553,14.34814,0.056090031,0.056090031,LAK_Ulmus_glabra_4CN2_White_B,LAK_Ulmus_glabra_4CN2_B
SP7,Shorea_wangtianshuea,BUB,BUB_Shorea_wangtianshuea_5CN2_White,BUB_Shorea_wangtianshuea_5CN2,D,1441.666,96.172,0.066708933,0.056125631,BUB_Shorea_wangtianshuea_5CN2_White_D,BUB_Shorea_wangtianshuea_5CN2_D
SP5,Quercus_robur,LAK,LAK_Quercus_robur_1CN2_Red,LAK_Quercus_robur_1CN2,B,247.54454,13.89983,0.056150824,0.056150824,LAK_Quercus_robur_1CN2_Red_B,LAK_Quercus_robur_1CN2_B
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_4CN2_Blue,LAK_Carpinus_betulus_4CN2,D,237.28214,13.97464,0.058894614,0.056519045,LAK_Carpinus_betulus_4CN2_Blue_D,LAK_Carpinus_betulus_4CN2_D
SP6,Saprosma_ternata,BUB,BUB_Saprosma_ternata_5CN2_Red,BUB_Saprosma_ternata_5CN2,D,1334.574,91.306,0.068415839,0.056564065,BUB_Saprosma_ternata_5CN2_Red_D,BUB_Saprosma_ternata_5CN2_D
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_1CN2_Blue,LAK_Fraxinus_excelsior_1CN2,B,65.72407,3.84525,0.058505963,0.056785499,LAK_Fraxinus_excelsior_1CN2_Blue_B,LAK_Fraxinus_excelsior_1CN2_B
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_4CN2_Blue,LAK_Ulmus_glabra_4CN2,D,270.17263,15.43523,0.057130991,0.056875991,LAK_Ulmus_glabra_4CN2_Blue_D,LAK_Ulmus_glabra_4CN2_D
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_5CN2_White,EUC_Acacia_parramattensis_5CN2,B,0.744,0.04544,0.061075269,0.057056104,EUC_Acacia_parramattensis_5CN2_White_B,EUC_Acacia_parramattensis_5CN2_B
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_3CN2_Blue,LAK_Fraxinus_excelsior_3CN2,D,141.60863,8.38337,0.059200982,0.057112522,LAK_Fraxinus_excelsior_3CN2_Blue_D,LAK_Fraxinus_excelsior_3CN2_D
SP5,Quercus_robur,LAK,LAK_Quercus_robur_5CN2_Blue,LAK_Quercus_robur_5CN2,B,228.17569,13.16708,0.057705884,0.057358884,LAK_Quercus_robur_5CN2_Blue_B,LAK_Quercus_robur_5CN2_B
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_2CN2_Blue,LAK_Ulmus_glabra_2CN2,B,289.32504,16.79553,0.058050731,0.057384731,LAK_Ulmus_glabra_2CN2_Blue_B,LAK_Ulmus_glabra_2CN2_B
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_2CN2_Red,LAK_Fraxinus_excelsior_2CN2,D,112.32626,6.53674,0.058194228,0.057430228,LAK_Fraxinus_excelsior_2CN2_Red_D,LAK_Fraxinus_excelsior_2CN2_D
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_1CN2_White,LAK_Acer_platanoides_1CN2,B,1628.03142,93.61324,0.05750088,0.05750088,LAK_Acer_platanoides_1CN2_White_B,LAK_Acer_platanoides_1CN2_B
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_4CN2_White,LAK_Tilia_cordata_4CN2,B,308.07827,18.35521,0.059579697,0.057699756,LAK_Tilia_cordata_4CN2_White_B,LAK_Tilia_cordata_4CN2_B
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_4CN2_Red,LAK_Tilia_cordata_4CN2,B,444.46682,25.65457,0.057719877,0.057719877,LAK_Tilia_cordata_4CN2_Red_B,LAK_Tilia_cordata_4CN2_B
SP2,Acer_pseudoplatanus,LAK,LAK_Acer_pseudoplatanus_5CN2_Blue,LAK_Acer_pseudoplatanus_5CN2,D,1301.69239,77.20447,0.059310841,0.057842565,LAK_Acer_pseudoplatanus_5CN2_Blue_D,LAK_Acer_pseudoplatanus_5CN2_D
SP5,Quercus_robur,LAK,LAK_Quercus_robur_1CN2_Red,LAK_Quercus_robur_1CN2,D,250.96718,14.54889,0.057971285,0.057971285,LAK_Quercus_robur_1CN2_Red_D,LAK_Quercus_robur_1CN2_D
SP2,Acer_pseudoplatanus,LAK,LAK_Acer_pseudoplatanus_2CN2_White,LAK_Acer_pseudoplatanus_2CN2,D,961.37471,55.75245,0.057992424,0.057992424,LAK_Acer_pseudoplatanus_2CN2_White_D,LAK_Acer_pseudoplatanus_2CN2_D
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_5CN2_Red,LAK_Fraxinus_excelsior_5CN2,B,77.86251,4.52257,0.058084051,0.058084051,LAK_Fraxinus_excelsior_5CN2_Red_B,LAK_Fraxinus_excelsior_5CN2_B
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_1CN2_Red,LAK_Carpinus_betulus_1CN2,D,253.39214,14.78009,0.058328921,0.058328921,LAK_Carpinus_betulus_1CN2_Red_D,LAK_Carpinus_betulus_1CN2_D
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_1CN2_Blue,LAK_Ulmus_glabra_1CN2,D,174.20076,10.41235,0.059772127,0.058376573,LAK_Ulmus_glabra_1CN2_Blue_D,LAK_Ulmus_glabra_1CN2_D
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_3CN2_White,LAK_Ulmus_glabra_3CN2,D,243.31246,14.25761,0.058597944,0.058597944,LAK_Ulmus_glabra_3CN2_White_D,LAK_Ulmus_glabra_3CN2_D
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_5CN2_Red,LAK_Tilia_cordata_5CN2,D,363.8273,21.32702,0.058618526,0.058618526,LAK_Tilia_cordata_5CN2_Red_D,LAK_Tilia_cordata_5CN2_D
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_3CN2_White,LAK_Fraxinus_excelsior_3CN2,D,96.07256,5.81858,0.060564432,0.058631463,LAK_Fraxinus_excelsior_3CN2_White_D,LAK_Fraxinus_excelsior_3CN2_D
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_3CN2_Blue,LAK_Acer_platanoides_3CN2,D,1267.58656,75.00367,0.059170452,0.058662452,LAK_Acer_platanoides_3CN2_Blue_D,LAK_Acer_platanoides_3CN2_D
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_4CN2_Blue,LAK_Acer_platanoides_4CN2,D,807.50427,47.39204,0.058689522,0.058689522,LAK_Acer_platanoides_4CN2_Blue_D,LAK_Acer_platanoides_4CN2_D
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_4CN2_Blue,LAK_Carpinus_betulus_4CN2,B,278.04234,16.32428,0.05871149,0.05871149,LAK_Carpinus_betulus_4CN2_Blue_B,LAK_Carpinus_betulus_4CN2_B
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_5CN2_Red,DRO_Rockinghamia_angustifolia_5CN2,D,1202.593,123.03324,0.102306632,0.058774199,DRO_Rockinghamia_angustifolia_5CN2_Red_D,DRO_Rockinghamia_angustifolia_5CN2_D
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_3CN2_White,LAK_Carpinus_betulus_3CN2,D,221.58133,13.51659,0.061000582,0.05878641,LAK_Carpinus_betulus_3CN2_White_D,LAK_Carpinus_betulus_3CN2_D
SP5,Quercus_robur,LAK,LAK_Quercus_robur_3CN2_Blue,LAK_Quercus_robur_3CN2,D,273.01119,16.14807,0.059148015,0.058832015,LAK_Quercus_robur_3CN2_Blue_D,LAK_Quercus_robur_3CN2_D
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_2CN2_White,DRO_Endiandra_leptodendron_2CN2,D,1311.235,146.891,0.112024923,0.058876005,DRO_Endiandra_leptodendron_2CN2_White_D,DRO_Endiandra_leptodendron_2CN2_D
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_2CN2_White,LAK_Carpinus_betulus_2CN2,D,251.95964,15.00478,0.059552316,0.059038316,LAK_Carpinus_betulus_2CN2_White_D,LAK_Carpinus_betulus_2CN2_D
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_3CN2_Red,LAK_Fraxinus_excelsior_3CN2,D,112.48529,6.64698,0.059091993,0.059091993,LAK_Fraxinus_excelsior_3CN2_Red_D,LAK_Fraxinus_excelsior_3CN2_D
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN2_Blue,BUB_Cleidion_brevipetiolatum_5CN2,D,1807.66372,134.73088,0.074533155,0.059183876,BUB_Cleidion_brevipetiolatum_5CN2_Blue_D,BUB_Cleidion_brevipetiolatum_5CN2_D
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_4CN2_White,LAK_Tilia_cordata_4CN2,D,642.0553,39.59469,0.06166866,0.059604774,LAK_Tilia_cordata_4CN2_White_D,LAK_Tilia_cordata_4CN2_D
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_2CN2_White,LAK_Fraxinus_excelsior_2CN2,B,69.80272,4.16697,0.059696384,0.059696384,LAK_Fraxinus_excelsior_2CN2_White_B,LAK_Fraxinus_excelsior_2CN2_B
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_2CN2_Blue,LAK_Carpinus_betulus_2CN2,D,179.57609,10.90046,0.060701065,0.059722065,LAK_Carpinus_betulus_2CN2_Blue_D,LAK_Carpinus_betulus_2CN2_D
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_4CN2_White,LAK_Carpinus_betulus_4CN2,D,243.64553,14.55498,0.059738342,0.059738342,LAK_Carpinus_betulus_4CN2_White_D,LAK_Carpinus_betulus_4CN2_D
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_5CN2_Blue,LAK_Fraxinus_excelsior_5CN2,D,147.30213,8.85866,0.060139388,0.059860388,LAK_Fraxinus_excelsior_5CN2_Blue_D,LAK_Fraxinus_excelsior_5CN2_D
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_3CN2_Blue,TOM_Prunus_ssiori_3CN2,D,109.473,6.557,0.059896047,0.059896047,TOM_Prunus_ssiori_3CN2_Blue_D,TOM_Prunus_ssiori_3CN2_D
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_2CN2_White,DRO_Myristica_globosa_2CN2,D,584.716,74.595,0.127574754,0.06002478,DRO_Myristica_globosa_2CN2_White_D,DRO_Myristica_globosa_2CN2_D
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_2CN2_Blue,TOM_Prunus_ssiori_2CN2,B,128.776,7.73,0.060026713,0.060026713,TOM_Prunus_ssiori_2CN2_Blue_B,TOM_Prunus_ssiori_2CN2_B
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_5CN2_Blue,LAK_Tilia_cordata_5CN2,B,242.67456,15.08857,0.062176151,0.060124197,LAK_Tilia_cordata_5CN2_Blue_B,LAK_Tilia_cordata_5CN2_B
SP4,Acer_mono,TOM,TOM_Acer_mono_3CN2_Blue,TOM_Acer_mono_3CN2,B,313.464,18.906,0.060313146,0.060313146,TOM_Acer_mono_3CN2_Blue_B,TOM_Acer_mono_3CN2_B
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_2CN2_Red,LAK_Tilia_cordata_2CN2,D,415.33388,25.13127,0.060508596,0.060508596,LAK_Tilia_cordata_2CN2_Red_D,LAK_Tilia_cordata_2CN2_D
SP2,Acer_pseudoplatanus,LAK,LAK_Acer_pseudoplatanus_4CN2_Blue,LAK_Acer_pseudoplatanus_4CN2,D,1466.06066,88.82474,0.060587357,0.060533257,LAK_Acer_pseudoplatanus_4CN2_Blue_D,LAK_Acer_pseudoplatanus_4CN2_D
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_5CN2_White,LAK_Ulmus_glabra_5CN2,D,216.37519,13.11237,0.060600155,0.060536355,LAK_Ulmus_glabra_5CN2_White_D,LAK_Ulmus_glabra_5CN2_D
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_2CN2_White,TOM_Prunus_ssiori_2CN2,D,206.6495,12.52,0.060585678,0.060585678,TOM_Prunus_ssiori_2CN2_White_D,TOM_Prunus_ssiori_2CN2_D
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_4CN2_Red,LAK_Tilia_cordata_4CN2,D,457.55393,28.43133,0.062137659,0.060872869,LAK_Tilia_cordata_4CN2_Red_D,LAK_Tilia_cordata_4CN2_D
SP7,Eucalyptus_pruinosa,EUC,EUC_Eucalyptus_pruinosa_5CN2_Blue,EUC_Eucalyptus_pruinosa_5CN2,B,284.63277,22.08143,0.077578664,0.060972673,EUC_Eucalyptus_pruinosa_5CN2_Blue_B,EUC_Eucalyptus_pruinosa_5CN2_B
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN2_Red,BUB_Diospyros_kaki_5CN2,D,670.483,49.26,0.073469424,0.061295506,BUB_Diospyros_kaki_5CN2_Red_D,BUB_Diospyros_kaki_5CN2_D
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_5CN2_White,LAK_Tilia_cordata_5CN2,D,405.10048,24.90155,0.061470058,0.061470058,LAK_Tilia_cordata_5CN2_White_D,LAK_Tilia_cordata_5CN2_D
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_5CN2_Blue,LAK_Acer_platanoides_5CN2,D,878.31324,54.41853,0.061957998,0.061724998,LAK_Acer_platanoides_5CN2_Blue_D,LAK_Acer_platanoides_5CN2_D
SP5,Quercus_robur,LAK,LAK_Quercus_robur_3CN2_White,LAK_Quercus_robur_3CN2,B,399.77354,24.7167,0.061826753,0.061826753,LAK_Quercus_robur_3CN2_White_B,LAK_Quercus_robur_3CN2_B
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_1CN2_Red,LAK_Acer_platanoides_1CN2,B,718.20944,44.50793,0.061970684,0.061849684,LAK_Acer_platanoides_1CN2_Red_B,LAK_Acer_platanoides_1CN2_B
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_5CN2_Blue,LAK_Carpinus_betulus_5CN2,D,247.588,15.82246,0.063906409,0.061970891,LAK_Carpinus_betulus_5CN2_Blue_D,LAK_Carpinus_betulus_5CN2_D
SP6,Breynia_oblingifolia,EUC,EUC_Breynia_oblingifolia_2CN2_Red,EUC_Breynia_oblingifolia_2CN2,D,65.79674,5.11738,0.077775586,0.062064174,EUC_Breynia_oblingifolia_2CN2_Red_D,EUC_Breynia_oblingifolia_2CN2_D
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_3CN2_White,LAK_Tilia_cordata_3CN2,D,713.79644,44.35956,0.062145953,0.062084053,LAK_Tilia_cordata_3CN2_White_D,LAK_Tilia_cordata_3CN2_D
SP3,Orophea_laui,BUB,BUB_Orophea_laui_5CN2_White,BUB_Orophea_laui_5CN2,D,829.348,62.518,0.075382107,0.062172629,BUB_Orophea_laui_5CN2_White_D,BUB_Orophea_laui_5CN2_D
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_2CN2_Red,DRO_Endiandra_leptodendron_2CN2,D,1165.858,125.779,0.107885351,0.062315753,DRO_Endiandra_leptodendron_2CN2_Red_D,DRO_Endiandra_leptodendron_2CN2_D
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_1CN2_Blue,LAK_Fraxinus_excelsior_1CN2,D,142.20947,9.06842,0.063768046,0.062458873,LAK_Fraxinus_excelsior_1CN2_Blue_D,LAK_Fraxinus_excelsior_1CN2_D
SP1,Tilia_cordata,LAK,LAK_Tilia_cordata_3CN2_Blue,LAK_Tilia_cordata_3CN2,D,585.03494,37.53896,0.06416533,0.062767631,LAK_Tilia_cordata_3CN2_Blue_D,LAK_Tilia_cordata_3CN2_D
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_1CN2_Red,BUB_Baccaurea_ramiflora_1CN2,D,1271.52084,97.63652,0.076787196,0.063003647,BUB_Baccaurea_ramiflora_1CN2_Red_D,BUB_Baccaurea_ramiflora_1CN2_D
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_4CN2_Red,LAK_Acer_platanoides_4CN2,D,1626.91714,103.36617,0.063534994,0.063534994,LAK_Acer_platanoides_4CN2_Red_D,LAK_Acer_platanoides_4CN2_D
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _4CN2_Blue,DRO_Cryptocarya_sp. _4CN2,D,824.648,100.425,0.121779232,0.063598282,DRO_Cryptocarya_sp. _4CN2_Blue_D,DRO_Cryptocarya_sp. _4CN2_D
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_3CN2_Blue,LAK_Ulmus_glabra_3CN2,B,204.07413,13.10634,0.064223427,0.063609427,LAK_Ulmus_glabra_3CN2_Blue_B,LAK_Ulmus_glabra_3CN2_B
SP8,Argyrodendron_peralatum,DRO,DRO_Argyrodendron_peralatum_3CN2_Red,DRO_Argyrodendron_peralatum_3CN2,D,332.248,40.572,0.122113602,0.06364188,DRO_Argyrodendron_peralatum_3CN2_Red_D,DRO_Argyrodendron_peralatum_3CN2_D
SP7,Ulmus_glabra,LAK,LAK_Ulmus_glabra_5CN2_Red,LAK_Ulmus_glabra_5CN2,D,153.70037,10.10359,0.065735626,0.063924647,LAK_Ulmus_glabra_5CN2_Red_D,LAK_Ulmus_glabra_5CN2_D
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_4CN2_Red,DRO_Haplostichanthus_ramiflorus_4CN2,D,474.108,55.826,0.117749542,0.064007047,DRO_Haplostichanthus_ramiflorus_4CN2_Red_D,DRO_Haplostichanthus_ramiflorus_4CN2_D
SP2,Acer_pseudoplatanus,LAK,LAK_Acer_pseudoplatanus_2CN2_Red,LAK_Acer_pseudoplatanus_2CN2,D,1103.76793,71.93387,0.06517119,0.064027334,LAK_Acer_pseudoplatanus_2CN2_Red_D,LAK_Acer_pseudoplatanus_2CN2_D
SP3,Fraxinus_excelsior,LAK,LAK_Fraxinus_excelsior_1CN2_White,LAK_Fraxinus_excelsior_1CN2,B,65.90065,4.24066,0.064349289,0.064220289,LAK_Fraxinus_excelsior_1CN2_White_B,LAK_Fraxinus_excelsior_1CN2_B
SP5,Quercus_robur,LAK,LAK_Quercus_robur_3CN2_White,LAK_Quercus_robur_3CN2,D,432.58773,27.97631,0.064671992,0.064232992,LAK_Quercus_robur_3CN2_White_D,LAK_Quercus_robur_3CN2_D
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _2CN2_White,DRO_Cryptocarya_sp. _2CN2,D,716.257,89.676,0.125200871,0.064303632,DRO_Cryptocarya_sp. _2CN2_White_D,DRO_Cryptocarya_sp. _2CN2_D
SP2,Dysoxylum_sp.,DRO,DRO_Dysoxylum_sp._2CN2_Blue,DRO_Dysoxylum_sp._2CN2,D,1058.429,116.628,0.110189725,0.064365436,DRO_Dysoxylum_sp._2CN2_Blue_D,DRO_Dysoxylum_sp._2CN2_D
SP6,Carpinus_betulus,LAK,LAK_Carpinus_betulus_3CN2_White,LAK_Carpinus_betulus_3CN2,B,578.56736,37.30082,0.064471006,0.064471006,LAK_Carpinus_betulus_3CN2_White_B,LAK_Carpinus_betulus_3CN2_B
SP6,Breynia_oblingifolia,EUC,EUC_Breynia_oblingifolia_2CN2_Red,EUC_Breynia_oblingifolia_2CN2,B,45.53605,3.71625,0.081611163,0.064515353,EUC_Breynia_oblingifolia_2CN2_Red_B,EUC_Breynia_oblingifolia_2CN2_B
SP4,Acer_platanoides,LAK,LAK_Acer_platanoides_5CN2_White,LAK_Acer_platanoides_5CN2,D,884.71295,57.14587,0.064592555,0.064592555,LAK_Acer_platanoides_5CN2_White_D,LAK_Acer_platanoides_5CN2_D
