Species,Experiment,Patrol,SpeciesAnal,Site,TwigCodeNoPatrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,SaplingCodeNoPatrol,SaplingCodeUnique,TwigCodeUnique
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_2CN1_Red,278.34663,0,0,NA,TOM_Acer_palmatum_2CN1,TOM_Acer_palmatum_2CN1_C,TOM_Acer_palmatum_2CN1_Red_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_2CN1_Red,267.859,6.002,0.022407311,0.022407311,TOM_Acer_palmatum_2CN1,TOM_Acer_palmatum_2CN1_D,TOM_Acer_palmatum_2CN1_Red_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_2CN1_White,213.89168,0,0,NA,TOM_Acer_palmatum_2CN1,TOM_Acer_palmatum_2CN1_A,TOM_Acer_palmatum_2CN1_White_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_2CN1_White,320.9706,1.98176,0.006174273,0.006174273,TOM_Acer_palmatum_2CN1,TOM_Acer_palmatum_2CN1_B,TOM_Acer_palmatum_2CN1_White_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_2CN1_White,152.2728,0,0,NA,TOM_Acer_palmatum_2CN1,TOM_Acer_palmatum_2CN1_C,TOM_Acer_palmatum_2CN1_White_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_2CN1_White,320.2305,1.19,0.003716073,0.003716073,TOM_Acer_palmatum_2CN1,TOM_Acer_palmatum_2CN1_D,TOM_Acer_palmatum_2CN1_White_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_Blue,311.79556,0.15752,5.05E-04,NA,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_A,TOM_Acer_palmatum_3CN1_Blue_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_Blue,401.02683,5.04474,0.012579557,0.012074557,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_B,TOM_Acer_palmatum_3CN1_Blue_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_Blue,218.20114,0,0,NA,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_C,TOM_Acer_palmatum_3CN1_Blue_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_Blue,396.3555,0.342,0.000863,0.000863,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_D,TOM_Acer_palmatum_3CN1_Blue_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_Red,235.2816,0.11827,5.03E-04,NA,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_A,TOM_Acer_palmatum_3CN1_Red_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_Red,281.2691,15.18124,0.053974077,0.053471077,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_B,TOM_Acer_palmatum_3CN1_Red_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_Red,170.08936,0,0,NA,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_C,TOM_Acer_palmatum_3CN1_Red_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_Red,281.656,15.546,0.05519499,0.05519499,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_D,TOM_Acer_palmatum_3CN1_Red_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_White,252.21951,0,0,NA,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_A,TOM_Acer_palmatum_3CN1_White_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_White,380.01003,5.27403,0.01387866,0.01387866,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_B,TOM_Acer_palmatum_3CN1_White_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_White,382.86422,0.13951,3.64E-04,NA,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_C,TOM_Acer_palmatum_3CN1_White_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_3CN1_White,375.4795,0.735,0.001957497,0.001593497,TOM_Acer_palmatum_3CN1,TOM_Acer_palmatum_3CN1_D,TOM_Acer_palmatum_3CN1_White_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_Blue,46.27096,0,0,NA,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_A,TOM_Acer_palmatum_4CN1_Blue_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_Blue,NA,NA,NA,NA,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_B,TOM_Acer_palmatum_4CN1_Blue_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_Blue,64.67427,0,0,NA,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_C,TOM_Acer_palmatum_4CN1_Blue_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_Blue,NA,NA,NA,NA,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_D,TOM_Acer_palmatum_4CN1_Blue_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_Red,55.00171,0,0,NA,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_A,TOM_Acer_palmatum_4CN1_Red_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_Red,96.76923,5.97212,0.061715072,0.061715072,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_B,TOM_Acer_palmatum_4CN1_Red_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_Red,68.58303,0,0,NA,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_C,TOM_Acer_palmatum_4CN1_Red_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_Red,91.8675,1.144,0.012452717,0.012452717,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_D,TOM_Acer_palmatum_4CN1_Red_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_White,69.99736,0,0,NA,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_A,TOM_Acer_palmatum_4CN1_White_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_White,133.51092,7.32618,0.054873264,0.054873264,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_B,TOM_Acer_palmatum_4CN1_White_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_White,27.19076,0,0,NA,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_C,TOM_Acer_palmatum_4CN1_White_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_4CN1_White,130.7765,4.576,0.034990996,0.034990996,TOM_Acer_palmatum_4CN1,TOM_Acer_palmatum_4CN1_D,TOM_Acer_palmatum_4CN1_White_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_Blue,252.36879,0,0,NA,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_A,TOM_Acer_palmatum_5CN1_Blue_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_Blue,295.52633,7.11632,0.024080156,0.024080156,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_B,TOM_Acer_palmatum_5CN1_Blue_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_Blue,131.9563,0,0,NA,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_C,TOM_Acer_palmatum_5CN1_Blue_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_Blue,291.932,3.386,0.011598591,0.011598591,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_D,TOM_Acer_palmatum_5CN1_Blue_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_Red,144.17791,0,0,NA,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_A,TOM_Acer_palmatum_5CN1_Red_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_Red,228.21142,17.13483,0.07508314,0.07508314,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_B,TOM_Acer_palmatum_5CN1_Red_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_Red,244.82781,0,0,NA,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_C,TOM_Acer_palmatum_5CN1_Red_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_Red,226.193,15.264,0.067482194,0.067482194,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_D,TOM_Acer_palmatum_5CN1_Red_D
SP6,1MO,A,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_White,230.30898,0,0,NA,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_A,TOM_Acer_palmatum_5CN1_White_A
SP6,1MO,B,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_White,310.56624,6.63069,0.021350324,0.021350324,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_B,TOM_Acer_palmatum_5CN1_White_B
SP6,1MO,C,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_White,247.10156,0,0,NA,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_C,TOM_Acer_palmatum_5CN1_White_C
SP6,1MO,D,Acer_palmatum,TOM,TOM_Acer_palmatum_5CN1_White,305.3915,1.518,0.004970669,0.004970669,TOM_Acer_palmatum_5CN1,TOM_Acer_palmatum_5CN1_D,TOM_Acer_palmatum_5CN1_White_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_Blue,21.99117,0,0,NA,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_A,TOM_Betula_maximowicziana_1CN1_Blue_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_Blue,61.76382,5.44696,0.088190141,0.088190141,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_B,TOM_Betula_maximowicziana_1CN1_Blue_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_Blue,21.51542,0,0,NA,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_C,TOM_Betula_maximowicziana_1CN1_Blue_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_Blue,58.101,1.668,0.028708628,0.028708628,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_D,TOM_Betula_maximowicziana_1CN1_Blue_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_Red,73.26082,0,0,NA,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_A,TOM_Betula_maximowicziana_1CN1_Red_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_Red,41.1554,1.34474,0.032674692,0.032674692,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_B,TOM_Betula_maximowicziana_1CN1_Red_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_Red,39.30313,0,0,NA,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_C,TOM_Betula_maximowicziana_1CN1_Red_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_Red,45.829,5.858,0.127822994,0.127822994,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_D,TOM_Betula_maximowicziana_1CN1_Red_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_White,8.66748,0,0,NA,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_A,TOM_Betula_maximowicziana_1CN1_White_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_White,35.11913,4.94237,0.140731561,0.140731561,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_B,TOM_Betula_maximowicziana_1CN1_White_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_White,42.33268,0,0,NA,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_C,TOM_Betula_maximowicziana_1CN1_White_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN1_White,33.6365,3.49,0.103756336,0.103756336,TOM_Betula_maximowicziana_1CN1,TOM_Betula_maximowicziana_1CN1_D,TOM_Betula_maximowicziana_1CN1_White_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_Blue,27.38244,0,0,NA,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_A,TOM_Betula_maximowicziana_2CN1_Blue_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_Blue,44.05133,6.79831,0.154327009,0.154327009,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_B,TOM_Betula_maximowicziana_2CN1_Blue_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_Blue,24.20806,0,0,NA,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_C,TOM_Betula_maximowicziana_2CN1_Blue_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_Blue,39.425,2.195,0.055675333,0.055675333,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_D,TOM_Betula_maximowicziana_2CN1_Blue_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_Red,31.01856,0,0,NA,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_A,TOM_Betula_maximowicziana_2CN1_Red_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_Red,34.02942,4.43304,0.130270807,0.130270807,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_B,TOM_Betula_maximowicziana_2CN1_Red_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_Red,33.55351,0,0,NA,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_C,TOM_Betula_maximowicziana_2CN1_Red_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_Red,34.634,5.055,0.145954842,0.145954842,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_D,TOM_Betula_maximowicziana_2CN1_Red_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_White,25.26763,0,0,NA,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_A,TOM_Betula_maximowicziana_2CN1_White_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_White,35.45651,3.15725,0.089045707,0.089045707,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_B,TOM_Betula_maximowicziana_2CN1_White_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_White,24.98057,0,0,NA,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_C,TOM_Betula_maximowicziana_2CN1_White_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_2CN1_White,33.9755,1.678,0.04938853,0.04938853,TOM_Betula_maximowicziana_2CN1,TOM_Betula_maximowicziana_2CN1_D,TOM_Betula_maximowicziana_2CN1_White_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_Blue,28.06617,0,0,NA,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_A,TOM_Betula_maximowicziana_3CN1_Blue_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_Blue,37.01131,3.13123,0.084601977,0.084601977,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_B,TOM_Betula_maximowicziana_3CN1_Blue_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_Blue,24.83428,0,0,NA,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_C,TOM_Betula_maximowicziana_3CN1_Blue_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_Blue,38.968,5.1545,0.1322752,0.1322752,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_D,TOM_Betula_maximowicziana_3CN1_Blue_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_Red,26.62516,0,0,NA,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_A,TOM_Betula_maximowicziana_3CN1_Red_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_Red,35.30213,4.72956,0.133973786,0.133973786,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_B,TOM_Betula_maximowicziana_3CN1_Red_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_Red,29.78144,0,0,NA,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_C,TOM_Betula_maximowicziana_3CN1_Red_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_Red,34.8695,4.3045,0.123445991,0.123445991,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_D,TOM_Betula_maximowicziana_3CN1_Red_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_White,28.43124,0,0,NA,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_A,TOM_Betula_maximowicziana_3CN1_White_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_White,35.55091,4.62447,0.130080215,0.130080215,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_B,TOM_Betula_maximowicziana_3CN1_White_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_White,27.33368,0,0,NA,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_C,TOM_Betula_maximowicziana_3CN1_White_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_3CN1_White,33.357,2.229,0.066822556,0.066822556,TOM_Betula_maximowicziana_3CN1,TOM_Betula_maximowicziana_3CN1_D,TOM_Betula_maximowicziana_3CN1_White_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_Blue,32.22389,0,0,NA,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_A,TOM_Betula_maximowicziana_4CN1_Blue_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_Blue,63.56451,4.34843,0.068409715,0.068409715,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_B,TOM_Betula_maximowicziana_4CN1_Blue_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_Blue,56.065,0,0,NA,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_C,TOM_Betula_maximowicziana_4CN1_Blue_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_Blue,62.292,3.03,0.04864188,0.04864188,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_D,TOM_Betula_maximowicziana_4CN1_Blue_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_Red,58.70748,0,0,NA,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_A,TOM_Betula_maximowicziana_4CN1_Red_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_Red,73.86733,7.30156,0.098846946,0.098846946,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_B,TOM_Betula_maximowicziana_4CN1_Red_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_Red,42.31074,0,0,NA,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_C,TOM_Betula_maximowicziana_4CN1_Red_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_Red,69.3215,2.707,0.039049934,0.039049934,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_D,TOM_Betula_maximowicziana_4CN1_Red_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_White,56.7678,0,0,NA,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_A,TOM_Betula_maximowicziana_4CN1_White_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_White,63.24433,5.85592,0.092592016,0.092592016,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_B,TOM_Betula_maximowicziana_4CN1_White_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_White,43.43674,0,0,NA,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_C,TOM_Betula_maximowicziana_4CN1_White_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_4CN1_White,58.805,1.317,0.022396055,0.022396055,TOM_Betula_maximowicziana_4CN1,TOM_Betula_maximowicziana_4CN1_D,TOM_Betula_maximowicziana_4CN1_White_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_Blue,46.86373,0.03193,6.81E-04,NA,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_A,TOM_Betula_maximowicziana_5CN1_Blue_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_Blue,36.82713,5.01984,0.136308205,0.135627205,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_B,TOM_Betula_maximowicziana_5CN1_Blue_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_Blue,36.92367,0,0,NA,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_C,TOM_Betula_maximowicziana_5CN1_Blue_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_Blue,38.0105,6.0655,0.159574328,0.159574328,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_D,TOM_Betula_maximowicziana_5CN1_Blue_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_Red,19.03382,0,0,NA,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_A,TOM_Betula_maximowicziana_5CN1_Red_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_Red,59.29291,4.65147,0.078449008,0.078449008,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_B,TOM_Betula_maximowicziana_5CN1_Red_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_Red,47.993,0,0,NA,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_C,TOM_Betula_maximowicziana_5CN1_Red_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_Red,57.0985,2.423,0.042435441,0.042435441,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_D,TOM_Betula_maximowicziana_5CN1_Red_D
SP8,1MO,A,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_White,40.04357,0,0,NA,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_A,TOM_Betula_maximowicziana_5CN1_White_A
SP8,1MO,B,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_White,42.36631,4.21537,0.099498163,0.099498163,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_B,TOM_Betula_maximowicziana_5CN1_White_B
SP8,1MO,C,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_White,21.8952,0,0,NA,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_C,TOM_Betula_maximowicziana_5CN1_White_C
SP8,1MO,D,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_5CN1_White,44.7165,6.5435,0.146333009,0.146333009,TOM_Betula_maximowicziana_5CN1,TOM_Betula_maximowicziana_5CN1_D,TOM_Betula_maximowicziana_5CN1_White_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_Blue,77.9991,0,0,NA,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_A,TOM_Carpinus_cordata_1CN1_Blue_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_Blue,104.28142,2.93084,0.028105103,0.028105103,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_B,TOM_Carpinus_cordata_1CN1_Blue_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_Blue,147.97961,0.11532,7.79E-04,NA,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_C,TOM_Carpinus_cordata_1CN1_Blue_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_Blue,101.416,0.065,0.000641,-0.000138,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_D,TOM_Carpinus_cordata_1CN1_Blue_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_Red,148.51384,0,0,NA,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_A,TOM_Carpinus_cordata_1CN1_Red_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_Red,196.50051,53.49616,0.272244382,0.272244382,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_B,TOM_Carpinus_cordata_1CN1_Red_B
