Site,Patrol,Experiment,SpeciesAnal,Species,Twig,TwigCodeUnique,TwigArea_sum,TwigHerbivory_sum,HerbProp,Treatment,TwigCodeNoPatrol
LAK,A,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_1CN1_A_White,600.64676,0,0,1CN1,LAK_Acer_platanoides_1CN1_White
LAK,A,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_2CN1_A_White,699.50543,1.09341,0.001563119,2CN1,LAK_Acer_platanoides_2CN1_White
LAK,A,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_3CN1_A_White,680.95463,1.1778,0.001729631,3CN1,LAK_Acer_platanoides_3CN1_White
LAK,A,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_4CN1_A_White,770.98231,0,0,4CN1,LAK_Acer_platanoides_4CN1_White
LAK,A,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_5CN1_A_White,652.55401,0.72377,0.001109134,5CN1,LAK_Acer_platanoides_5CN1_White
LAK,A,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_1CN1_A_Blue,708.39503,0,0,1CN1,LAK_Acer_pseudoplatanus_1CN1_Blue
LAK,A,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_2CN1_A_Blue,712.74531,0.81444,0.00114268,2CN1,LAK_Acer_pseudoplatanus_2CN1_Blue
LAK,A,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_3CN1_A_Blue,612.4603,0,0,3CN1,LAK_Acer_pseudoplatanus_3CN1_Blue
LAK,A,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_4CN1_A_Blue,679.71231,1.07425,0.001580448,4CN1,LAK_Acer_pseudoplatanus_4CN1_Blue
LAK,A,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_5CN1_A_Blue,958.2543,0,0,5CN1,LAK_Acer_pseudoplatanus_5CN1_Blue
LAK,A,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_1CN1_A_Red,752.7507,0,0,1CN1,LAK_Acer_pseudoplatanus_1CN1_Red
LAK,A,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_2CN1_A_Red,614.65016,0.53313,8.67E-04,2CN1,LAK_Acer_pseudoplatanus_2CN1_Red
LAK,A,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_3CN1_A_Red,781.01101,0.0889,1.14E-04,3CN1,LAK_Acer_pseudoplatanus_3CN1_Red
LAK,A,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_4CN1_A_Red,692.39519,1.15057,0.001661724,4CN1,LAK_Acer_pseudoplatanus_4CN1_Red
LAK,A,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_5CN1_A_Red,1229.49274,0,0,5CN1,LAK_Acer_pseudoplatanus_5CN1_Red
LAK,A,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_1CN1_A_White,645.05676,0.09707,1.50E-04,1CN1,LAK_Acer_pseudoplatanus_1CN1_White
LAK,A,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_2CN1_A_White,619.03935,0,0,2CN1,LAK_Acer_pseudoplatanus_2CN1_White
LAK,A,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_3CN1_A_White,666.73942,0,0,3CN1,LAK_Acer_pseudoplatanus_3CN1_White
LAK,A,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_4CN1_A_White,662.74313,0,0,4CN1,LAK_Acer_pseudoplatanus_4CN1_White
LAK,A,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_5CN1_A_White,909.28407,0.34892,3.84E-04,5CN1,LAK_Acer_pseudoplatanus_5CN1_White
LAK,A,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_1CN1_A_Blue,183.46853,0.4121,0.002246162,1CN1,LAK_Carpinus_betulus_1CN1_Blue
LAK,A,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_2CN1_A_Blue,199.5515,0,0,2CN1,LAK_Carpinus_betulus_2CN1_Blue
LAK,A,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_3CN1_A_Blue,103.36895,0.17473,0.001690353,3CN1,LAK_Carpinus_betulus_3CN1_Blue
LAK,A,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_4CN1_A_Blue,119.03488,0,0,4CN1,LAK_Carpinus_betulus_4CN1_Blue
LAK,A,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_5CN1_A_Blue,198.1136,0.25648,0.001294611,5CN1,LAK_Carpinus_betulus_5CN1_Blue
LAK,A,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_1CN1_A_Red,124.7874,0.13507,0.001082401,1CN1,LAK_Carpinus_betulus_1CN1_Red
LAK,A,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_2CN1_A_Red,107.36123,0.11798,0.001098907,2CN1,LAK_Carpinus_betulus_2CN1_Red
LAK,A,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_3CN1_A_Red,230.17167,0,0,3CN1,LAK_Carpinus_betulus_3CN1_Red
LAK,A,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_4CN1_A_Red,181.47277,0.08577,4.73E-04,4CN1,LAK_Carpinus_betulus_4CN1_Red
LAK,A,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_5CN1_A_Red,120.71921,0.04934,4.09E-04,5CN1,LAK_Carpinus_betulus_5CN1_Red
LAK,A,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_1CN1_A_White,123.09921,0.07391,6.00E-04,1CN1,LAK_Carpinus_betulus_1CN1_White
LAK,A,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_2CN1_A_White,152.91144,0.43244,0.002828042,2CN1,LAK_Carpinus_betulus_2CN1_White
LAK,A,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_3CN1_A_White,169.81745,0.2533,0.001491602,3CN1,LAK_Carpinus_betulus_3CN1_White
LAK,A,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_4CN1_A_White,156.81028,0.33069,0.002108854,4CN1,LAK_Carpinus_betulus_4CN1_White
LAK,A,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_5CN1_A_White,143.40816,0,0,5CN1,LAK_Carpinus_betulus_5CN1_White
LAK,A,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_1CN1_A_Blue,182.32063,0.2001,0.001097517,1CN1,LAK_Fraxinus_excelsior_1CN1_Blue
LAK,A,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_2CN1_A_Blue,425.94247,0.36952,8.68E-04,2CN1,LAK_Fraxinus_excelsior_2CN1_Blue
LAK,A,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_3CN1_A_Blue,191.97046,0,0,3CN1,LAK_Fraxinus_excelsior_3CN1_Blue
LAK,A,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_4CN1_A_Blue,189.92607,0,0,4CN1,LAK_Fraxinus_excelsior_4CN1_Blue
LAK,A,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_5CN1_A_Blue,188.36207,0,0,5CN1,LAK_Fraxinus_excelsior_5CN1_Blue
LAK,A,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_1CN1_A_Red,200.11062,0.08264,4.13E-04,1CN1,LAK_Fraxinus_excelsior_1CN1_Red
LAK,A,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_2CN1_A_Red,425.37799,0.86546,0.002034567,2CN1,LAK_Fraxinus_excelsior_2CN1_Red
LAK,A,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_4CN1_A_Red,182.51991,0,0,4CN1,LAK_Fraxinus_excelsior_4CN1_Red
LAK,A,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_5CN1_A_Red,195.34549,0,0,5CN1,LAK_Fraxinus_excelsior_5CN1_Red
LAK,A,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_1CN1_A_White,172.0726,0.50405,0.002929287,1CN1,LAK_Fraxinus_excelsior_1CN1_White
LAK,A,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_2CN1_A_White,442.29429,0.41597,9.40E-04,2CN1,LAK_Fraxinus_excelsior_2CN1_White
LAK,A,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_3CN1_A_White,402.85397,0.08541,2.12E-04,3CN1,LAK_Fraxinus_excelsior_3CN1_White
LAK,A,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_4CN1_A_White,189.30027,0.07115,3.76E-04,4CN1,LAK_Fraxinus_excelsior_4CN1_White
LAK,A,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_5CN1_A_White,162.8339,0.09656,5.93E-04,5CN1,LAK_Fraxinus_excelsior_5CN1_White
LAK,A,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_1CN1_A_Blue,143.62195,0,0,1CN1,LAK_Quercus_robur_1CN1_Blue
LAK,A,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_2CN1_A_Blue,149.04736,0,0,2CN1,LAK_Quercus_robur_2CN1_Blue
LAK,A,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_3CN1_A_Blue,153.439,0,0,3CN1,LAK_Quercus_robur_3CN1_Blue
LAK,A,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_4CN1_A_Blue,138.04611,0,0,4CN1,LAK_Quercus_robur_4CN1_Blue
LAK,A,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_5CN1_A_Blue,114.21377,0,0,5CN1,LAK_Quercus_robur_5CN1_Blue
LAK,A,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_1CN1_A_Red,143.45983,0.11138,7.76E-04,1CN1,LAK_Quercus_robur_1CN1_Red
LAK,A,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_2CN1_A_Red,138.96631,0.11968,8.61E-04,2CN1,LAK_Quercus_robur_2CN1_Red
LAK,A,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_3CN1_A_Red,157.73133,0,0,3CN1,LAK_Quercus_robur_3CN1_Red
LAK,A,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_4CN1_A_Red,134.15416,0.12169,9.07E-04,4CN1,LAK_Quercus_robur_4CN1_Red
LAK,A,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_5CN1_A_Red,91.70399,0.02558,2.79E-04,5CN1,LAK_Quercus_robur_5CN1_Red
LAK,A,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_1CN1_A_White,135.40898,0.23354,0.001724701,1CN1,LAK_Quercus_robur_1CN1_White
LAK,A,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_2CN1_A_White,116.63612,0,0,2CN1,LAK_Quercus_robur_2CN1_White
LAK,A,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_3CN1_A_White,133.06826,0.22968,0.001726031,3CN1,LAK_Quercus_robur_3CN1_White
LAK,A,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_4CN1_A_White,151.23819,0.08951,5.92E-04,4CN1,LAK_Quercus_robur_4CN1_White
LAK,A,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_5CN1_A_White,116.42226,0.03161,2.72E-04,5CN1,LAK_Quercus_robur_5CN1_White
LAK,A,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_1CN1_A_Blue,274.39601,0,0,1CN1,LAK_Tilia_cordata_1CN1_Blue
LAK,A,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_2CN1_A_Blue,257.83112,0.35261,0.001367601,2CN1,LAK_Tilia_cordata_2CN1_Blue
LAK,A,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_3CN1_A_Blue,323.20601,0.21456,6.64E-04,3CN1,LAK_Tilia_cordata_3CN1_Blue
LAK,A,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_4CN1_A_Blue,258.29277,0,0,4CN1,LAK_Tilia_cordata_4CN1_Blue
LAK,A,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_5CN1_A_Blue,240.76929,0.49241,0.002045153,5CN1,LAK_Tilia_cordata_5CN1_Blue
LAK,A,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_1CN1_A_Red,249.91495,0,0,1CN1,LAK_Tilia_cordata_1CN1_Red
LAK,A,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_2CN1_A_Red,212.28971,0.14959,7.05E-04,2CN1,LAK_Tilia_cordata_2CN1_Red
LAK,A,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_3CN1_A_Red,290.10686,0.27065,9.33E-04,3CN1,LAK_Tilia_cordata_3CN1_Red
LAK,A,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_4CN1_A_Red,240.65453,0.3222,0.001338849,4CN1,LAK_Tilia_cordata_4CN1_Red
LAK,A,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_5CN1_A_Red,303.60408,0,0,5CN1,LAK_Tilia_cordata_5CN1_Red
LAK,A,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_1CN1_A_White,264.4681,0,0,1CN1,LAK_Tilia_cordata_1CN1_White
LAK,A,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_2CN1_A_White,280.86275,1.09387,0.003894678,2CN1,LAK_Tilia_cordata_2CN1_White
LAK,A,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_3CN1_A_White,251.73645,0.47294,0.001878711,3CN1,LAK_Tilia_cordata_3CN1_White
LAK,A,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_4CN1_A_White,231.70606,0,0,4CN1,LAK_Tilia_cordata_4CN1_White
LAK,A,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_5CN1_A_White,273.64229,0,0,5CN1,LAK_Tilia_cordata_5CN1_White
LAK,A,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_1CN1_A_Blue,130.98311,0.19138,0.001461104,1CN1,LAK_Ulmus_glabra_1CN1_Blue
LAK,A,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_2CN1_A_Blue,154.84482,0.37476,0.002420229,2CN1,LAK_Ulmus_glabra_2CN1_Blue
LAK,A,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_3CN1_A_Blue,152.30361,0,0,3CN1,LAK_Ulmus_glabra_3CN1_Blue
LAK,A,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_4CN1_A_Blue,176.37951,0,0,4CN1,LAK_Ulmus_glabra_4CN1_Blue
LAK,A,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_5CN1_A_Blue,167.7867,0,0,5CN1,LAK_Ulmus_glabra_5CN1_Blue
LAK,A,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_1CN1_A_Red,155.10541,0.22562,0.001454624,1CN1,LAK_Ulmus_glabra_1CN1_Red
LAK,A,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_2CN1_A_Red,157.86432,0,0,2CN1,LAK_Ulmus_glabra_2CN1_Red
LAK,A,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_3CN1_A_Red,140.08326,0,0,3CN1,LAK_Ulmus_glabra_3CN1_Red
LAK,A,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_4CN1_A_Red,136.43204,0.30583,0.002241629,4CN1,LAK_Ulmus_glabra_4CN1_Red
LAK,A,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_5CN1_A_Red,141.63145,0.3233,0.002282685,5CN1,LAK_Ulmus_glabra_5CN1_Red
LAK,A,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_1CN1_A_White,138.51223,0,0,1CN1,LAK_Ulmus_glabra_1CN1_White
LAK,A,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_2CN1_A_White,132.88157,0.239,0.001798594,2CN1,LAK_Ulmus_glabra_2CN1_White
LAK,A,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_3CN1_A_White,131.60218,0.07507,5.70E-04,3CN1,LAK_Ulmus_glabra_3CN1_White
LAK,A,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_4CN1_A_White,149.56326,0.20419,0.001365242,4CN1,LAK_Ulmus_glabra_4CN1_White
LAK,A,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_5CN1_A_White,134.24665,0,0,5CN1,LAK_Ulmus_glabra_5CN1_White
LAK,B,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_1CN1_B_Blue,1492.60314,43.88578,0.029402176,1CN1,LAK_Acer_platanoides_1CN1_Blue
LAK,B,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_2CN1_B_Blue,1718.18122,60.66014,0.035304856,2CN1,LAK_Acer_platanoides_2CN1_Blue
LAK,B,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_3CN1_B_Blue,1490.32937,42.73029,0.028671709,3CN1,LAK_Acer_platanoides_3CN1_Blue
LAK,B,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_4CN1_B_Blue,1490.50085,42.24344,0.028341775,4CN1,LAK_Acer_platanoides_4CN1_Blue
LAK,B,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_5CN1_B_Blue,1492.41045,42.4408,0.028437753,5CN1,LAK_Acer_platanoides_5CN1_Blue
LAK,B,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_1CN1_B_Red,1506.87082,61.11291,0.040556171,1CN1,LAK_Acer_platanoides_1CN1_Red
LAK,B,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_2CN1_B_Red,830.60073,33.47368,0.040300567,2CN1,LAK_Acer_platanoides_2CN1_Red
LAK,B,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_3CN1_B_Red,1504.81882,55.65129,0.036982053,3CN1,LAK_Acer_platanoides_3CN1_Red
LAK,B,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_4CN1_B_Red,1507.02927,59.93095,0.039767608,4CN1,LAK_Acer_platanoides_4CN1_Red
LAK,B,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_5CN1_B_Red,1502.5998,54.33158,0.036158384,5CN1,LAK_Acer_platanoides_5CN1_Red
LAK,B,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_1CN1_B_White,763.91871,38.02066,0.049770557,1CN1,LAK_Acer_platanoides_1CN1_White
LAK,B,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_2CN1_B_White,797.31092,40.96208,0.05137529,2CN1,LAK_Acer_platanoides_2CN1_White
LAK,B,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_3CN1_B_White,762.63916,36.10973,0.047348382,3CN1,LAK_Acer_platanoides_3CN1_White
LAK,B,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_4CN1_B_White,762.65417,35.77047,0.046902609,4CN1,LAK_Acer_platanoides_4CN1_White
LAK,B,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_5CN1_B_White,760.91537,34.16891,0.044905007,5CN1,LAK_Acer_platanoides_5CN1_White
LAK,B,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_1CN1_B_Blue,999.668,1.334,0.001334443,1CN1,LAK_Acer_pseudoplatanus_1CN1_Blue
LAK,B,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_2CN1_B_Blue,976.47162,10.05284,0.010295066,2CN1,LAK_Acer_pseudoplatanus_2CN1_Blue
LAK,B,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_3CN1_B_Blue,976.8786,10.4141,0.010660588,3CN1,LAK_Acer_pseudoplatanus_3CN1_Blue
LAK,B,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_4CN1_B_Blue,975.54577,8.02839,0.008229639,4CN1,LAK_Acer_pseudoplatanus_4CN1_Blue
LAK,B,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_5CN1_B_Blue,1594.209,77.36333,0.048527721,5CN1,LAK_Acer_pseudoplatanus_5CN1_Blue
LAK,B,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_1CN1_B_Red,1041.48975,17.1685,0.01648456,1CN1,LAK_Acer_pseudoplatanus_1CN1_Red
LAK,B,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_2CN1_B_Red,1006.20704,6.18456,0.006146409,2CN1,LAK_Acer_pseudoplatanus_2CN1_Red
LAK,B,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_3CN1_B_Red,1007.43603,7.59367,0.00753762,3CN1,LAK_Acer_pseudoplatanus_3CN1_Red
LAK,B,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_4CN1_B_Red,1008.82749,8.046,0.007975596,4CN1,LAK_Acer_pseudoplatanus_4CN1_Red
LAK,B,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_5CN1_B_Red,1896.888,26.996,0.014231731,5CN1,LAK_Acer_pseudoplatanus_5CN1_Red
LAK,B,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_1CN1_B_White,931.539,7.065,0.007584224,1CN1,LAK_Acer_pseudoplatanus_1CN1_White
LAK,B,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_2CN1_B_White,983.91421,10.42836,0.010598851,2CN1,LAK_Acer_pseudoplatanus_2CN1_White
LAK,B,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_3CN1_B_White,984.60099,12.5163,0.012712053,3CN1,LAK_Acer_pseudoplatanus_3CN1_White
LAK,B,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_4CN1_B_White,983.56286,12.34602,0.012552345,4CN1,LAK_Acer_pseudoplatanus_4CN1_White
LAK,B,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_5CN1_B_White,1225.968,38.337,0.0312708,5CN1,LAK_Acer_pseudoplatanus_5CN1_White
LAK,B,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_1CN1_B_Blue,287.90227,7.60404,0.026411879,1CN1,LAK_Carpinus_betulus_1CN1_Blue
LAK,B,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_2CN1_B_Blue,289.8388,9.68891,0.033428616,2CN1,LAK_Carpinus_betulus_2CN1_Blue
LAK,B,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_3CN1_B_Blue,153.06425,2.37529,0.015518255,3CN1,LAK_Carpinus_betulus_3CN1_Blue
LAK,B,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_4CN1_B_Blue,141.09995,4.19498,0.029730556,4CN1,LAK_Carpinus_betulus_4CN1_Blue
LAK,B,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_5CN1_B_Blue,275.3341,14.39984,0.052299515,5CN1,LAK_Carpinus_betulus_5CN1_Blue
LAK,B,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_1CN1_B_Red,192.86501,6.66826,0.034574753,1CN1,LAK_Carpinus_betulus_1CN1_Red
LAK,B,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_2CN1_B_Red,183.53971,2.59756,0.014152578,2CN1,LAK_Carpinus_betulus_2CN1_Red
LAK,B,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_3CN1_B_Red,316.89263,9.85304,0.031092676,3CN1,LAK_Carpinus_betulus_3CN1_Red
LAK,B,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_4CN1_B_Red,267.94027,5.67187,0.021168412,4CN1,LAK_Carpinus_betulus_4CN1_Red
LAK,B,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_5CN1_B_Red,167.39477,4.91868,0.029383714,5CN1,LAK_Carpinus_betulus_5CN1_Red
LAK,B,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_1CN1_B_White,202.13032,4.28826,0.021215323,1CN1,LAK_Carpinus_betulus_1CN1_White
LAK,B,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_2CN1_B_White,207.04567,6.70096,0.032364647,2CN1,LAK_Carpinus_betulus_2CN1_White
LAK,B,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_3CN1_B_White,236.08741,7.5196,0.031850915,3CN1,LAK_Carpinus_betulus_3CN1_White
LAK,B,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_4CN1_B_White,217.63436,5.00591,0.023001469,4CN1,LAK_Carpinus_betulus_4CN1_White
